"path","title","owner","mobile_ok","has_404"
"/","Home","Marketing","true","false"
"/families","Families","Marketing","true","false"
"/pros","Professionals","Marketing","true","false"
"/solutions","Solutions","Marketing","true","false"
"/pricing","Pricing","Marketing","true","false"
"/about","About","Marketing","true","false"
"/contact","Contact","Marketing","true","false"
"/help","Help","CPO","true","false"
"/login","Login","CTO","true","false"
"/signup","Sign Up","CTO","true","false"
"/dashboard","Dashboard","CPO","false","false"
"/onboarding","Onboarding","CPO","true","false"
"/admin","Admin Portal","CTO","false","false"
"/admin/hq","HQ Dashboard","CTO","false","false"
"/admin/security","Security Dashboard","CTO","false","false"
"/admin/migrations","Admin Migrations","CTO","false","false"
"/admin/ip-tracker","IP Tracker","CTO","false","false"
"/admin/hq/ip","AIES Console","CTO","false","false"
"/admin/hq/ip-ledger","IP HQ","CTO","false","false"
"/personas/advisors","Advisors","CPO","false","false"
"/personas/insurance","Insurance","CTO","false","false"
"/personas/attorney","Attorney","CTO","false","false"
"/personas/cpa","CPA","CTO","false","false"
"/personas/healthcare","Healthcare","CTO","false","false"
"/personas/nil","NIL","CTO","false","false"
"/family/home","Family Home","CPO","false","false"
"/nil/index","NIL Index","CTO","true","false"
"/nil/onboarding","NIL Onboarding","CTO","true","false"
"/nil/education","NIL Education","CTO","true","false"
"/nil/admin","NIL Admin","CTO","false","false"
